concate,Tmix Enthalpy,�FLEME ENTHALPY 15 C,enthalpy_diff
28219027,60.26,44.78,3.70
28219527,60.52,44.78,3.76
282110027,60.77,44.78,3.82
27,0.00,44.78,-10.70
2820027,55.69,44.78,2.61
2820527,55.77,44.78,2.62
28201027,55.85,44.78,2.64
28201527,55.93,44.78,2.66
28202027,56.01,44.78,2.68
28202527,56.09,44.78,2.70
28203027,56.16,44.78,2.72
28203527,56.24,44.78,2.74
28204027,56.32,44.78,2.76
28204527,56.40,44.78,2.78
28205027,56.48,44.78,2.79
28205527,56.56,44.78,2.81
28206027,56.64,44.78,2.83
28206527,56.72,44.78,2.85
28207027,56.79,44.78,2.87
28207527,56.87,44.78,2.89
28208027,56.95,44.78,2.91
28208527,57.03,44.78,2.93
28209027,57.11,44.78,2.94
28209527,57.19,44.78,2.96
282010027,57.27,44.78,2.98
27,0.00,44.78,-10.70
2726027,55.69,44.78,2.61
2726527,56.93,44.78,2.90
27261027,58.16,44.78,3.20
27261527,59.40,44.78,3.49
27262027,60.64,44.78,3.79
27262527,61.89,44.78,4.09
27263027,63.13,44.78,4.38
27263527,64.38,44.78,4.68
27264027,65.62,44.78,4.98
27264527,66.87,44.78,5.28
27265027,68.12,44.78,5.57
27265527,69.38,44.78,5.87
27266027,70.63,44.78,6.17
27266527,71.89,44.78,6.47
27267027,73.15,44.78,6.78
27267527,74.41,44.78,7.08
27268027,75.67,44.78,7.38
27268527,76.94,44.78,7.68
27269027,78.20,44.78,7.98
27269527,79.47,44.78,8.29
272610027,80.74,44.78,8.59
27,0.00,44.78,-10.70
2725027,55.69,44.78,2.61
2725527,56.72,44.78,2.85
27251027,57.74,44.78,3.10
27251527,58.77,44.78,3.34
27252027,59.79,44.78,3.58
27252527,60.82,44.78,3.83
27253027,61.85,44.78,4.08
27253527,62.88,44.78,4.32
27254027,63.91,44.78,4.57
27254527,64.95,44.78,4.82
27255027,65.98,44.78,5.06
27255527,67.02,44.78,5.31
27256027,68.06,44.78,5.56
27256527,69.10,44.78,5.81
27257027,70.13,44.78,6.05
27257527,71.18,44.78,6.30
27258027,72.22,44.78,6.55
27258527,73.27,44.78,6.80
27259027,74.31,44.78,7.05
27259527,75.36,44.78,7.30
272510027,76.40,44.78,7.55
27,0.00,44.78,-10.70
2724027,55.69,44.78,2.61
2724527,56.51,44.78,2.80
27241027,57.33,44.78,3.00
27241527,58.16,44.78,3.19
27242027,58.98,44.78,3.39
27242527,59.80,44.78,3.59
27243027,60.62,44.78,3.78
27243527,61.45,44.78,3.98
27244027,62.27,44.78,4.18
27244527,63.10,44.78,4.38
27245027,63.93,44.78,4.57
27245527,64.76,44.78,4.77
27246027,65.59,44.78,4.97
27246527,66.42,44.78,5.17
27247027,67.25,44.78,5.37
27247527,68.08,44.78,5.56
27248027,68.91,44.78,5.76
27248527,69.75,44.78,5.96
27249027,70.58,44.78,6.16
27249527,71.42,44.78,6.36
272410027,72.25,44.78,6.56
27,0.00,44.78,-10.70
2723027,55.69,44.78,2.61
2723527,56.32,44.78,2.76
27231027,56.94,44.78,2.90
27231527,57.57,44.78,3.05
27232027,58.19,44.78,3.20
27232527,58.84,44.78,3.36
27233027,59.48,44.78,3.51
27233527,60.09,44.78,3.66
27234027,60.70,44.78,3.80
27234527,61.33,44.78,3.95
27235027,61.96,44.78,4.10
27235527,62.59,44.78,4.25
27236027,63.22,44.78,4.40
27236527,63.85,44.78,4.55
27237027,64.48,44.78,4.71
27237527,65.11,44.78,4.86
27238027,65.74,44.78,5.01
27238527,66.37,44.78,5.16
27239027,67.00,44.78,5.31
27239527,67.64,44.78,5.46
272310027,68.27,44.78,5.61
27,0.00,44.78,-10.70
2722027,55.69,44.78,2.61
2722527,56.13,44.78,2.71
27221027,56.57,44.78,2.82
27221527,57.01,44.78,2.92
27222027,57.44,44.78,3.02
27222527,57.88,44.78,3.13
27223027,58.31,44.78,3.23
27223527,58.75,44.78,3.34
27224027,59.19,44.78,3.44
27224527,59.63,44.78,3.55
27225027,60.06,44.78,3.65
27225527,60.50,44.78,3.75
27226027,60.94,44.78,3.86
27226527,61.38,44.78,3.96
27227027,61.82,44.78,4.07
27227527,62.26,44.78,4.17
27228027,62.70,44.78,4.28
27228527,63.14,44.78,4.39
27229027,63.58,44.78,4.49
27229527,64.12,44.78,4.62
272210027,64.66,44.78,4.75
27,0.00,44.78,-10.70
2721027,55.69,44.78,2.61
2721527,55.95,44.78,2.67
27211027,56.20,44.78,2.73
27211527,56.46,44.78,2.79
27212027,56.71,44.78,2.85
27212527,56.97,44.78,2.91
27213027,57.22,44.78,2.97
27213527,57.48,44.78,3.03
27214027,57.73,44.78,3.09
27214527,58.08,44.78,3.18
27215027,58.42,44.78,3.26
27215527,58.59,44.78,3.30
27216027,58.76,44.78,3.34
27216527,59.02,44.78,3.40
27217027,59.27,44.78,3.46
27217527,59.53,44.78,3.52
27218027,59.78,44.78,3.58
27218527,60.04,44.78,3.64
27219027,60.29,44.78,3.70
27219527,60.55,44.78,3.77
272110027,60.80,44.78,3.83
27,0.00,44.78,-10.70
2720027,55.69,44.78,2.61
2720527,55.78,44.78,2.63
27201027,55.86,44.78,2.65
27201527,55.94,44.78,2.67
27202027,56.02,44.78,2.68
27202527,56.10,44.78,2.70
27203027,56.18,44.78,2.72
27203527,56.26,44.78,2.74
27204027,56.34,44.78,2.76
27204527,56.42,44.78,2.78
27205027,56.50,44.78,2.80
27205527,56.58,44.78,2.82
27206027,56.66,44.78,2.84
27206527,56.74,44.78,2.86
27207027,56.82,44.78,2.88
27207527,56.90,44.78,2.89
27208027,56.98,44.78,2.91
27208527,57.06,44.78,2.93
27209027,57.14,44.78,2.95
27209527,57.22,44.78,2.97
272010027,57.30,44.78,2.99
27,0.00,44.78,-10.70
2626027,55.69,44.78,2.61
2626527,56.94,44.78,2.90
26261027,58.18,44.78,3.20
26261527,59.42,44.78,3.50
26262027,60.66,44.78,3.79
26262527,61.91,44.78,4.09
26263027,63.16,44.78,4.39
26263527,64.41,44.78,4.69
26264027,65.66,44.78,4.99
26264527,66.91,44.78,5.29
26265027,68.16,44.78,5.58
26265527,69.42,44.78,5.88
26266027,70.67,44.78,6.18
26266527,71.93,44.78,6.48
26267027,73.19,44.78,6.79
26267527,74.46,44.78,7.09
26268027,75.72,44.78,7.39
26268527,76.99,44.78,7.69
26269027,78.25,44.78,7.99
26269527,79.52,44.78,8.30
262610027,80.79,44.78,8.60
27,0.00,44.78,-10.70
2625027,55.69,44.78,2.61
2625527,56.72,44.78,2.85
26251027,57.75,44.78,3.10
26251527,58.78,44.78,3.34
26252027,59.81,44.78,3.59
26252527,60.85,44.78,3.84
26253027,61.88,44.78,4.08
26253527,62.92,44.78,4.33
26254027,63.95,44.78,4.58
26254527,64.99,44.78,4.83
26255027,66.02,44.78,5.07
26255527,67.06,44.78,5.32
26256027,68.10,44.78,5.57
26256527,69.14,44.78,5.82
26257027,70.18,44.78,6.07
26257527,71.22,44.78,6.31
26258027,72.26,44.78,6.56
26258527,73.31,44.78,6.81
26259027,74.35,44.78,7.06
26259527,75.40,44.78,7.31
262510027,76.45,44.78,7.56
27,0.00,44.78,-10.70
2624027,55.69,44.78,2.61
2624527,56.52,44.78,2.80
26241027,57.34,44.78,3.00
26241527,58.17,44.78,3.20
26242027,58.99,44.78,3.39
26242527,59.82,44.78,3.59
26243027,60.65,44.78,3.79
26243527,61.48,44.78,3.99
26244027,62.30,44.78,4.18
26244527,63.13,44.78,4.38
26245027,63.96,44.78,4.58
26245527,64.79,44.78,4.78
26246027,65.62,44.78,4.98
26246527,66.45,44.78,5.18
26247027,67.28,44.78,5.37
26247527,68.12,44.78,5.57
26248027,68.95,44.78,5.77
26248527,69.79,44.78,5.97
26249027,70.62,44.78,6.17
26249527,71.46,44.78,6.37
262410027,72.29,44.78,6.57
27,0.00,44.78,-10.70
2623027,55.69,44.78,2.61
2623527,56.32,44.78,2.76
26231027,56.95,44.78,2.91
26231527,57.58,44.78,3.06
26232027,58.21,44.78,3.21
26232527,58.84,44.78,3.36
26233027,59.47,44.78,3.51
26233527,60.10,44.78,3.66
26234027,60.72,44.78,3.81
26234527,61.36,44.78,3.96
26235027,61.99,44.78,4.11
26235527,62.62,44.78,4.26
26236027,63.25,44.78,4.41
26236527,63.75,44.78,4.53
26237027,64.25,44.78,4.65
26237527,65.02,44.78,4.83
26238027,65.78,44.78,5.02
26238527,66.41,44.78,5.17
26239027,67.04,44.78,5.32
26239527,67.68,44.78,5.47
262310027,68.31,44.78,5.62
27,0.00,44.78,-10.70
2622027,55.69,44.78,2.61
2622527,56.13,44.78,2.71
26221027,56.57,44.78,2.82
26221527,57.01,44.78,2.92
26222027,57.45,44.78,3.03
26222527,57.89,44.78,3.13
26223027,58.33,44.78,3.24
26223527,58.77,44.78,3.34
26224027,59.21,44.78,3.45
26224527,59.65,44.78,3.55
26225027,60.09,44.78,3.66
26225527,60.53,44.78,3.76
26226027,60.97,44.78,3.87
26226527,61.41,44.78,3.97
26227027,61.85,44.78,4.08
26227527,62.29,44.78,4.18
26228027,62.73,44.78,4.29
26228527,63.17,44.78,4.39
26229027,63.61,44.78,4.50
26229527,64.05,44.78,4.60
262210027,64.49,44.78,4.71
27,0.00,44.78,-10.70
2621027,55.69,44.78,2.61
2621527,55.95,44.78,2.67
26211027,56.21,44.78,2.73
26211527,56.47,44.78,2.79
26212027,56.72,44.78,2.85
26212527,56.98,44.78,2.91
26213027,57.24,44.78,2.98
26213527,57.50,44.78,3.04
26214027,57.75,44.78,3.10
26214527,58.01,44.78,3.16
26215027,58.27,44.78,3.22
26215527,58.53,44.78,3.28
26216027,58.78,44.78,3.34
26216527,59.04,44.78,3.41
26217027,59.30,44.78,3.47
26217527,59.56,44.78,3.53
26218027,59.81,44.78,3.59
26218527,60.07,44.78,3.65
26219027,60.33,44.78,3.71
26219527,60.59,44.78,3.77
262110027,60.84,44.78,3.84
27,0.00,44.78,-10.70
2620027,55.69,44.78,2.61
2620527,55.78,44.78,2.63
26201027,55.86,44.78,2.65
26201527,55.94,44.78,2.67
26202027,56.02,44.78,2.68
26202527,56.11,44.78,2.70
26203027,56.19,44.78,2.73
26203527,56.27,44.78,2.74
26204027,56.35,44.78,2.76
26204527,56.44,44.78,2.78
26205027,56.52,44.78,2.80
26205527,56.60,44.78,2.82
26206027,56.68,44.78,2.84
26206527,56.76,44.78,2.86
26207027,56.84,44.78,2.88
26207527,56.93,44.78,2.90
26208027,57.01,44.78,2.92
26208527,57.09,44.78,2.94
26209027,57.17,44.78,2.96
26209527,57.26,44.78,2.98
262010027,57.34,44.78,3.00
,0.00,44.78,-10.70
4026026,53.01,44.78,1.97
4026526,54.30,44.78,2.27
40261026,55.59,44.78,2.58
40261526,56.90,44.78,2.89
40262026,58.20,44.78,3.21
40262526,59.52,44.78,3.52
40263026,60.84,44.78,3.84
40263526,62.18,44.78,4.15
40264026,63.51,44.78,4.47
40264526,64.86,44.78,4.80
40265026,66.21,44.78,5.12
40265526,67.58,44.78,5.44
40266026,68.94,44.78,5.77
40266526,70.32,44.78,6.10
40267026,71.69,44.78,6.43
40267526,73.09,44.78,6.76
40268026,74.48,44.78,7.09
40268526,75.89,44.78,7.43
40269026,77.29,44.78,7.76
40269526,78.72,44.78,8.11
402610026,80.14,44.78,8.45
26,0.00,44.78,-10.70
4025026,53.01,44.78,1.97
4025526,54.10,44.78,2.23
40251026,55.19,44.78,2.49
40251526,56.29,44.78,2.75
40252026,57.39,44.78,3.01
40252526,58.50,44.78,3.28
40253026,59.61,44.78,3.54
40253526,60.74,44.78,3.81
40254026,61.86,44.78,4.08
40254526,63.00,44.78,4.35
40255026,64.13,44.78,4.62
40255526,65.28,44.78,4.90
40256026,66.42,44.78,5.17
40256526,67.58,44.78,5.44
40257026,68.73,44.78,5.72
40257526,69.90,44.78,6.00
40258026,71.07,44.78,6.28
40258526,72.26,44.78,6.56
40259026,73.44,44.78,6.85
40259526,74.64,44.78,7.13
402510026,75.83,44.78,7.42
26,0.00,44.78,-10.70
4024026,53.01,44.78,1.97
4024526,53.91,44.78,2.18
40241026,54.80,44.78,2.39
40241526,55.70,44.78,2.61
40242026,56.60,44.78,2.82
40242526,57.52,44.78,3.04
40243026,58.43,44.78,3.26
40243526,59.35,44.78,3.48
40244026,60.27,44.78,3.70
40244526,61.20,44.78,3.92
40245026,62.13,44.78,4.14
40245526,63.07,44.78,4.37
40246026,64.00,44.78,4.59
40246526,64.95,44.78,4.82
40247026,65.90,44.78,5.04
40247526,66.86,44.78,5.27
40248026,67.81,44.78,5.50
40248526,68.78,44.78,5.73
40249026,69.74,44.78,5.96
40249526,70.72,44.78,6.20
402410026,71.70,44.78,6.43
26,0.00,44.78,-10.70
4023026,53.01,44.78,1.97
4023526,53.72,44.78,2.13
40231026,54.42,44.78,2.30
40231526,55.14,44.78,2.47
40232026,55.85,44.78,2.64
40232526,56.57,44.78,2.82
40233026,57.29,44.78,2.99
40233526,58.02,44.78,3.16
40234026,58.74,44.78,3.33
40234526,59.48,44.78,3.51
40235026,60.21,44.78,3.69
40235526,60.95,44.78,3.86
40236026,61.68,44.78,4.04
40236526,62.43,44.78,4.22
40237026,63.18,44.78,4.39
40237526,63.94,44.78,4.57
40238026,64.69,44.78,4.76
40238526,65.45,44.78,4.94
40239026,66.21,44.78,5.12
40239526,66.98,44.78,5.30
402310026,67.74,44.78,5.48
26,0.00,44.78,-10.70
4022026,53.01,44.78,1.97
4022526,53.54,44.78,2.09
40221026,54.06,44.78,2.22
40221526,54.59,44.78,2.34
40222026,55.12,44.78,2.47
40222526,55.66,44.78,2.60
40223026,56.19,44.78,2.73
40223526,56.73,44.78,2.85
40224026,57.27,44.78,2.98
40224526,57.82,44.78,3.11
40225026,58.36,44.78,3.24
40225526,58.91,44.78,3.37
40226026,59.46,44.78,3.51
40226526,60.02,44.78,3.64
40227026,60.57,44.78,3.77
40227526,61.13,44.78,3.91
40228026,61.69,44.78,4.04
40228526,62.26,44.78,4.17
40229026,62.82,44.78,4.31
40229526,63.39,44.78,4.44
402210026,63.96,44.78,4.58
26,0.00,44.78,-10.70
4021026,53.01,44.78,1.97
4021526,53.36,44.78,2.05
40211026,53.71,44.78,2.13
40211526,54.07,44.78,2.22
40212026,54.42,44.78,2.30
40212526,54.78,44.78,2.39
40213026,55.14,44.78,2.47
40213526,55.50,44.78,2.56
40214026,55.86,44.78,2.65
40214526,56.23,44.78,2.73
40215026,56.59,44.78,2.82
40215526,56.96,44.78,2.91
40216026,57.33,44.78,3.00
40216526,57.70,44.78,3.09
40217026,58.07,44.78,3.17
40217526,58.44,44.78,3.26
40218026,58.81,44.78,3.35
40218526,59.19,44.78,3.44
40219026,59.57,44.78,3.53
40219526,59.95,44.78,3.62
402110026,60.33,44.78,3.71
26,0.00,44.78,-10.70
4020026,53.01,44.78,1.97
4020526,53.20,44.78,2.01
40201026,53.38,44.78,2.05
40201526,53.57,44.78,2.10
40202026,53.75,44.78,2.14
40202526,53.94,44.78,2.19
40203026,54.13,44.78,2.23
40203526,54.32,44.78,2.28
40204026,54.51,44.78,2.32
40204526,54.70,44.78,2.37
40205026,54.89,44.78,2.41
40205526,55.09,44.78,2.46
40206026,55.28,44.78,2.51
40206526,55.47,44.78,2.55
40207026,55.66,44.78,2.60
40207526,55.86,44.78,2.65
40208026,56.06,44.78,2.69
40208526,57.26,44.78,2.98
40209026,58.45,44.78,3.26
40209526,57.65,44.78,3.07
402010026,56.85,44.78,2.88
26,0.00,44.78,-10.70
3926026,53.01,44.78,1.97
3926526,54.31,44.78,2.27
39261026,55.60,44.78,2.58
39261526,56.91,44.78,2.90
39262026,58.22,44.78,3.21
39262526,59.55,44.78,3.53
39263026,60.87,44.78,3.84
39263526,62.21,44.78,4.16
39264026,63.55,44.78,4.48
39264526,64.90,44.78,4.81
39265026,66.25,44.78,5.13
39265526,67.62,44.78,5.45
39266026,68.98,44.78,5.78
39266526,70.36,44.78,6.11
39267026,71.74,44.78,6.44
39267526,73.13,44.78,6.77
39268026,74.52,44.78,7.10
39268526,75.93,44.78,7.44
39269026,77.34,44.78,7.78
39269526,78.77,44.78,8.12
392610026,80.19,44.78,8.46
26,0.00,44.78,-10.70
3925026,53.01,44.78,1.97
3925526,54.11,44.78,2.23
39251026,55.20,44.78,2.49
39251526,56.31,44.78,2.75
39252026,57.41,44.78,3.02
39252526,58.53,44.78,3.28
39253026,59.64,44.78,3.55
39253526,60.77,44.78,3.82
39254026,61.89,44.78,4.09
39254526,63.03,44.78,4.36
39255026,64.16,44.78,4.63
39255526,65.31,44.78,4.90
39256026,66.46,44.78,5.18
39256526,67.62,44.78,5.46
39257026,68.78,44.78,5.73
39257526,69.95,44.78,6.01
39258026,71.12,44.78,6.29
39258526,72.30,44.78,6.57
39259026,73.48,44.78,6.85
39259526,74.68,44.78,7.14
392510026,75.87,44.78,7.43
26,0.00,44.78,-10.70
3924026,53.01,44.78,1.97
3924526,53.91,44.78,2.18
39241026,54.80,44.78,2.39
39241526,55.71,44.78,2.61
39242026,56.62,44.78,2.83
39242526,57.54,44.78,3.05
39243026,58.45,44.78,3.26
39243526,59.37,44.78,3.48
39244026,60.29,44.78,3.70
39244526,61.23,44.78,3.93
39245026,62.16,44.78,4.15
39245526,63.10,44.78,4.38
39246026,64.04,44.78,4.60
39246526,64.99,44.78,4.83
39247026,65.94,44.78,5.05
39247526,66.90,44.78,5.28
39248026,67.85,44.78,5.51
39248526,68.82,44.78,5.74
39249026,69.79,44.78,5.97
39249526,70.77,44.78,6.21
392410026,71.74,44.78,6.44
26,0.00,44.78,-10.70
3923026,53.01,44.78,1.97
3923526,53.72,44.78,2.14
39231026,54.43,44.78,2.30
39231526,55.15,44.78,2.48
39232026,55.86,44.78,2.65
39232526,56.59,44.78,2.82
39233026,57.31,44.78,2.99
39233526,58.04,44.78,3.17
39234026,58.76,44.78,3.34
39234526,59.50,44.78,3.51
39235026,60.23,44.78,3.69
39235526,60.98,44.78,3.87
39236026,61.72,44.78,4.05
39236526,62.47,44.78,4.22
39237026,63.21,44.78,4.40
39237526,63.97,44.78,4.58
39238026,64.72,44.78,4.76
39238526,65.49,44.78,4.95
39239026,66.25,44.78,5.13
39239526,67.02,44.78,5.31
392310026,67.78,44.78,5.49
26,0.00,44.78,-10.70
3922026,53.01,44.78,1.97
3922526,53.54,44.78,2.09
39221026,54.07,44.78,2.22
39221526,54.60,44.78,2.35
39222026,55.13,44.78,2.47
39222526,55.67,44.78,2.60
39223026,56.21,44.78,2.73
39223526,56.75,44.78,2.86
39224026,57.29,44.78,2.99
39224526,57.84,44.78,3.12
39225026,58.39,44.78,3.25
39225526,58.94,44.78,3.38
39226026,59.49,44.78,3.51
39226526,60.05,44.78,3.65
39227026,60.60,44.78,3.78
39227526,61.16,44.78,3.91
39228026,61.72,44.78,4.05
39228526,62.29,44.78,4.18
39229026,62.85,44.78,4.32
39229526,63.42,44.78,4.45
392210026,63.99,44.78,4.59
26,0.00,44.78,-10.70
3921026,53.01,44.78,1.97
3921526,53.37,44.78,2.05
39211026,53.72,44.78,2.14
39211526,54.08,44.78,2.22
39212026,54.43,44.78,2.30
39212526,54.79,44.78,2.39
39213026,55.15,44.78,2.48
39213526,55.52,44.78,2.56
39214026,55.88,44.78,2.65
39214526,56.25,44.78,2.74
39215026,56.61,44.78,2.83
39215526,56.98,44.78,2.91
39216026,57.35,44.78,3.00
39216526,57.73,44.78,3.09
39217026,58.10,44.78,3.18
39217526,58.48,44.78,3.27
39218026,58.85,44.78,3.36
39218526,59.23,44.78,3.45
39219026,59.60,44.78,3.54
39219526,59.98,44.78,3.63
392110026,60.36,44.78,3.72
26,0.00,44.78,-10.70
3920026,53.01,44.78,1.97
3920526,53.20,44.78,2.01
39201026,53.38,44.78,2.05
39201526,53.57,44.78,2.10
39202026,53.76,44.78,2.14
39202526,53.95,44.78,2.19
39203026,54.14,44.78,2.24
39203526,54.33,44.78,2.28
39204026,54.52,44.78,2.33
39204526,54.72,44.78,2.37
39205026,54.91,44.78,2.42
39205526,55.11,44.78,2.47
39206026,55.30,44.78,2.51
39206526,55.50,44.78,2.56
39207026,55.69,44.78,2.61
39207526,55.89,44.78,2.65
39208026,56.09,44.78,2.70
39208526,56.29,44.78,2.75
39209026,56.48,44.78,2.79
39209526,56.68,44.78,2.84
392010026,56.88,44.78,2.89
26,0.00,44.78,-10.70
3826026,53.01,44.78,1.97
3826526,54.31,44.78,2.28
38261026,55.61,44.78,2.59
38261526,56.93,44.78,2.90
38262026,58.24,44.78,3.21
38262526,59.57,44.78,3.53
38263026,60.90,44.78,3.85
38263526,62.24,44.78,4.17
38264026,63.58,44.78,4.49
38264526,64.94,44.78,4.81
38265026,66.29,44.78,5.14
38265526,67.66,44.78,5.46
38266026,69.02,44.78,5.79
38266526,70.40,44.78,6.12
38267026,71.78,44.78,6.45
38267526,73.18,44.78,6.78
38268026,74.57,44.78,7.12
38268526,75.98,44.78,7.45
38269026,77.39,44.78,7.79
38269526,78.81,44.78,8.13
382610026,80.23,44.78,8.47
26,0.00,44.78,-10.70
3825026,53.01,44.78,1.97
3825526,54.11,44.78,2.23
38251026,55.21,44.78,2.49
38251526,56.32,44.78,2.76
38252026,57.42,44.78,3.02
38252526,58.54,44.78,3.29
38253026,59.66,44.78,3.55
38253526,60.79,44.78,3.82
38254026,61.92,44.78,4.09
38254526,63.06,44.78,4.37
38255026,64.20,44.78,4.64
38255526,65.35,44.78,4.91
38256026,66.50,44.78,5.19
38256526,67.66,44.78,5.46
38257026,68.82,44.78,5.74
38257526,69.99,44.78,6.02
38258026,71.16,44.78,6.30
38258526,72.35,44.78,6.58
38259026,73.53,44.78,6.87
38259526,74.72,44.78,7.15
382510026,75.91,44.78,7.44
26,0.00,44.78,-10.70
3824026,53.01,44.78,1.97
3824526,53.91,44.78,2.18
38241026,54.81,44.78,2.40
38241526,55.72,44.78,2.61
38242026,56.63,44.78,2.83
38242526,57.55,44.78,3.05
38243026,58.47,44.78,3.27
38243526,59.40,44.78,3.49
38244026,60.32,44.78,3.71
38244526,61.26,44.78,3.93
38245026,62.19,44.78,4.16
38245526,63.13,44.78,4.38
38246026,64.07,44.78,4.61
38246526,65.03,44.78,4.84
38247026,65.98,44.78,5.06
38247526,66.94,44.78,5.29
38248026,67.89,44.78,5.52
38248526,68.86,44.78,5.75
38249026,69.83,44.78,5.98
38249526,70.81,44.78,6.22
382410026,71.78,44.78,6.45
26,0.00,44.78,-10.70
3823026,53.01,44.78,1.97
3823526,53.73,44.78,2.14
38231026,54.44,44.78,2.31
38231526,55.16,44.78,2.48
38232026,55.87,44.78,2.65
38232526,56.60,44.78,2.82
38233026,57.33,44.78,3.00
38233526,58.06,44.78,3.17
38234026,58.79,44.78,3.35
38234526,59.53,44.78,3.52
38235026,60.26,44.78,3.70
38235526,61.01,44.78,3.88
38236026,61.75,44.78,4.05
38236526,62.50,44.78,4.23
38237026,63.25,44.78,4.41
38237526,64.01,44.78,4.59
38238026,64.76,44.78,4.77
38238526,65.53,44.78,4.95
38239026,66.29,44.78,5.14
38239526,67.06,44.78,5.32
382310026,67.82,44.78,5.50
26,0.00,44.78,-10.70
3822026,53.01,44.78,1.97
3822526,53.54,44.78,2.09
38221026,54.07,44.78,2.22
38221526,54.61,44.78,2.35
38222026,55.15,44.78,2.48
38222526,55.69,44.78,2.61
38223026,56.23,44.78,2.73
38223526,56.78,44.78,2.86
38224026,57.32,44.78,3.00
38224526,57.87,44.78,3.13
38225026,58.41,44.78,3.26
38225526,58.97,44.78,3.39
38226026,59.52,44.78,3.52
38226526,60.08,44.78,3.65
38227026,60.63,44.78,3.79
38227526,61.20,44.78,3.92
38228026,61.76,44.78,4.06
38228526,62.33,44.78,4.19
38229026,62.89,44.78,4.33
38229526,63.46,44.78,4.46
382210026,64.03,44.78,4.60
26,0.00,44.78,-10.70
3821026,53.01,44.78,1.97
3821526,53.37,44.78,2.05
38211026,53.72,44.78,2.14
38211526,54.08,44.78,2.22
38212026,54.44,44.78,2.31
38212526,54.81,44.78,2.39
38213026,55.17,44.78,2.48
38213526,55.54,44.78,2.57
38214026,55.90,44.78,2.66
38214526,56.27,44.78,2.74
38215026,56.64,44.78,2.83
38215526,57.01,44.78,2.92
38216026,57.38,44.78,3.01
38216526,57.76,44.78,3.10
38217026,58.13,44.78,3.19
38217526,58.51,44.78,3.28
38218026,58.88,44.78,3.37
38218526,59.26,44.78,3.46
38219026,59.64,44.78,3.55
38219526,60.02,44.78,3.64
382110026,60.40,44.78,3.73
26,0.00,44.78,-10.70
3820026,53.01,44.78,1.97
3820526,53.20,44.78,2.01
38201026,53.39,44.78,2.06
38201526,53.58,44.78,2.10
38202026,53.77,44.78,2.15
38202526,53.96,44.78,2.19
38203026,54.15,44.78,2.24
38203526,54.74,44.78,2.38
38204026,55.32,44.78,2.52
38204526,55.52,44.78,2.57
38205026,55.72,44.78,2.61
38205526,55.52,44.78,2.57
38206026,55.32,44.78,2.52
38206526,55.52,44.78,2.57
38207026,55.72,44.78,2.61
38207526,55.92,44.78,2.66
38208026,56.11,44.78,2.71
38208526,56.12,44.78,2.71
38209026,56.12,44.78,2.71
38209526,56.52,44.78,2.80
382010026,56.92,44.78,2.90
26,0.00,44.78,-10.70
3726026,53.01,44.78,1.97
3726526,54.32,44.78,2.28
37261026,55.62,44.78,2.59
37261526,56.94,44.78,2.90
37262026,58.26,44.78,3.22
37262526,59.60,44.78,3.54
37263026,60.93,44.78,3.86
37263526,62.28,44.78,4.18
37264026,63.62,44.78,4.50
37264526,64.98,44.78,4.82
37265026,66.33,44.78,5.15
37265526,67.70,44.78,5.47
37266026,69.07,44.78,5.80
37266526,70.45,44.78,6.13
37267026,71.83,44.78,6.46
37267526,73.23,44.78,6.79
37268026,74.62,44.78,7.13
37268526,76.03,44.78,7.46
37269026,77.44,44.78,7.80
37269526,78.86,44.78,8.14
372610026,80.28,44.78,8.48
26,0.00,44.78,-10.70
3725026,53.01,44.78,1.97
3725526,54.11,44.78,2.23
37251026,55.21,44.78,2.49
37251526,56.33,44.78,2.76
37252026,57.44,44.78,3.02
37252526,58.57,44.78,3.29
37253026,59.69,44.78,3.56
37253526,60.82,44.78,3.83
37254026,61.95,44.78,4.10
37254526,63.09,44.78,4.37
37255026,64.23,44.78,4.65
37255526,65.39,44.78,4.92
37256026,66.54,44.78,5.20
37256526,67.70,44.78,5.47
37257026,68.86,44.78,5.75
37257526,70.04,44.78,6.03
37258026,71.21,44.78,6.31
37258526,72.39,44.78,6.59
37259026,73.57,44.78,6.88
37259526,74.77,44.78,7.16
372510026,75.96,44.78,7.45
26,0.00,44.78,-10.70
3724026,53.01,44.78,1.97
3724526,53.92,44.78,2.18
37241026,54.82,44.78,2.40
37241526,55.74,44.78,2.62
37242026,56.65,44.78,2.84
37242526,57.57,44.78,3.05
37243026,58.49,44.78,3.27
37243526,59.42,44.78,3.50
37244026,60.35,44.78,3.72
37244526,61.29,44.78,3.94
37245026,62.22,44.78,4.17
37245526,63.17,44.78,4.39
37246026,64.11,44.78,4.62
37246526,65.07,44.78,4.84
37247026,66.02,44.78,5.07
37247526,66.98,44.78,5.30
37248026,67.93,44.78,5.53
37248526,68.90,44.78,5.76
37249026,69.87,44.78,5.99
37249526,70.85,44.78,6.23
372410026,71.82,44.78,6.46
26,0.00,44.78,-10.70
3723026,53.01,44.78,1.97
3723526,53.73,44.78,2.14
37231026,54.44,44.78,2.31
37231526,55.17,44.78,2.48
37232026,55.89,44.78,2.65
37232526,56.62,44.78,2.83
37233026,57.35,44.78,3.00
37233526,58.08,44.78,3.18
37234026,58.81,44.78,3.35
37234526,59.55,44.78,3.53
37235026,60.29,44.78,3.70
37235526,61.04,44.78,3.88
37236026,61.78,44.78,4.06
